AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
Cash_from_Operations,-15.2,-13.5,-17.0,-13.0,-9.1,-6.4,-7.1,-5.1,-5.6,-6.8
Diluted_EPS,-7.111,-8.347,-28.047,-22.083,-52.107,-81.971,-94.33,-3.195,-1.601,-5.5829999999999975
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-14.3,-15.7,-26.4,-15.6,-11.3,-6.7,-7.0,-11.7,-5.8,-16.1
Revenue,0.1,0.1,,,0.0,0.0,0.0,0.0,0.9,1.0
Shares_Diluted,2.0092,1.8824,0.9424,0.7049,0.2174,0.0821,0.0743,3.6656,3.6154,2.8779
Total_Assets,14.8,28.2,18.7,19.8,22.0,7.2,4.3,5.8,11.1,16.8
Total_Liabilities,1.7,1.7,1.8,2.5,1.2,0.9,1.3,1.0,0.8,1.0
