AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,202.9,333.3,134.7,841.5,158.9,222.1,183.7,283.3,599.1,9.1
Cash_from_Operations,79.1,73.3,57.2,51.4,41.7,37.5,33.8,34.5,10.1,0.0
Diluted_EPS,-0.362,0.894,1.744,4.031,-0.076,2.494,1.027,-0.509,-0.733,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1667.5,1554.5,1345.2,1403.0,838.0,792.8,763.5,705.1,487.0,0.0
Net_Income,-9.3,23.0,44.0,99.1,-1.6,53.4,21.9,-10.8,-15.6,-0.2
Revenue,264.0,219.2,204.8,181.1,146.6,144.2,132.8,117.7,43.2,0.3
Shares_Diluted,25.61,25.76,25.234,24.593,21.189,21.399,21.314,21.294,21.2917,21.2917
Total_Assets,2225.3,2063.5,1829.2,1866.0,1161.2,1055.4,1035.4,970.1,697.4,11.2
Total_Liabilities,1705.7,1593.6,1421.3,1439.7,865.2,815.9,803.9,748.5,521.1,0.1
