AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.3,-1.6,0.0
Diluted_EPS,0.298,0.121,-0.001
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,8.7,3.1,0.0
Revenue,,0.0,0.0
Shares_Diluted,29.25,25.9733,25.5
Total_Assets,233.3,230.5,0.1
Total_Liabilities,3.3,14.3,0.1
