AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-13.6,-9.5,0.0
Diluted_EPS,-1.508,-52.818,-0.041
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-19.1,-12.9,0.0
Revenue,,0.0,0.0
Shares_Diluted,12.6577,0.244,0.244
Total_Assets,20.4,6.7,0.0
Total_Liabilities,6.2,2.4,0.0
