AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.2,-0.4,-0.6,-0.2,0.0,0.0
Diluted_EPS,-0.012,-0.664,-15.522,-130.964,-50.916,-0.386,-0.274
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.0
Net_Income,0.0,-1.3,-3.0,-1.3,-0.3,0.0,0.0
Revenue,0.8,0.0,0.3,0.0,0.0,0.0,0.0
Shares_Diluted,2.861,1.9681,0.196,0.0098,0.0062,0.0067,0.0067
Total_Assets,0.0,0.6,0.7,1.0,0.1,0.0,0.0
Total_Liabilities,1.8,2.4,1.7,1.5,0.3,0.1,0.0
