AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016
Capital_Expenditures,0.0,8.5,,,0.0,0.0,0.0
Cash_from_Operations,-8.3,-6.4,-4.1,-5.9,-8.2,-14.4,-14.8
Diluted_EPS,-0.558,-0.269,-0.23,-0.444,-0.554,-1.052,-0.939
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,9.8,0.5,1.4,5.5,2.6,10.1
Net_Income,-14.7,-6.5,-5.4,-9.9,-11.5,-19.8,-15.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.3737,24.1967,23.461,22.316,20.7255,18.7811,16.4039
Total_Assets,30.7,33.1,14.9,15.0,15.2,15.3,20.6
Total_Liabilities,6.9,15.2,11.3,8.4,10.9,11.4,12.2
