AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.0,,,,,0.0,0.0
Cash_from_Operations,-1.6,-1.6,-0.9,-0.4,0.0,-0.6,-0.5,-0.5
Diluted_EPS,-0.011,-0.022,-0.073,-0.01,-0.009,-0.009,-0.016,-0.114
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.9,-3.0,-7.6,-0.9,-0.8,-0.8,-1.2,-7.7
Revenue,,0.6,,0.0,,,0.0,0.0
Shares_Diluted,169.3418,136.7207,103.4983,91.2648,87.8496,87.2019,74.8837,67.5942
Total_Assets,1.2,1.3,0.4,0.0,0.0,0.0,0.0,0.1
Total_Liabilities,1.7,2.0,2.0,4.2,3.7,3.7,2.1,1.9
