AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.1,-1.2,0.0
Diluted_EPS,-0.009,-0.043,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-0.3,-1.3,0.0
Revenue,,0.0,0.0
Shares_Diluted,33.1613,29.7973,28.875
Total_Assets,262.3,259.3,0.3
Total_Liabilities,4.8,1.5,0.2
