AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.3,2.8,2.5,3.7,15.6,10.3,39.0
Cash_from_Operations,-5.8,-9.0,-8.3,-8.3,-16.4,-8.7,-15.6
Diluted_EPS,-0.057,-0.083,-0.07,-0.073,-0.157,-0.119,-0.178
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.9,5.8,7.1,6.9,6.8,8.0,0.5
Net_Income,-7.9,-10.7,-8.0,-8.1,-15.2,-11.0,-16.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,138.784,129.421,114.315,110.521,97.056,91.907,91.568
Total_Assets,344.2,329.5,335.8,337.3,346.3,362.0,360.7
Total_Liabilities,246.8,229.2,228.0,227.6,228.9,235.4,225.9
