AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.1,0.3,,,
Cash_from_Operations,-15.8,-5.3,-0.5,-0.5,-0.3
Diluted_EPS,-1.354,-0.812,-0.276,-0.072,-0.053
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,2.1,0.9,0.4
Net_Income,-17.6,-6.8,-2.3,-0.6,-0.5
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,12.9772,8.4259,8.4851,8.4851,8.4851
Total_Assets,7.6,22.9,1.1,0.2,0.2
Total_Liabilities,4.3,2.5,4.5,1.3,0.7
