AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,14.8,2.7,1.1,1.2
Cash_from_Operations,-30.6,-17.2,-4.5,-7.7
Diluted_EPS,-0.775,-0.429,-0.085,-0.097
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,52.7,29.4,29.2,19.2
Net_Income,-42.8,-20.7,-4.3,-4.9
Revenue,141.8,94.4,57.4,39.4
Shares_Diluted,55.2768,48.4157,50.4628,50.4628
Total_Assets,159.0,140.8,41.8,29.7
Total_Liabilities,98.5,47.7,41.0,26.6
