AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,,0.0,0.2,0.0,,,,,
Cash_from_Operations,-0.8,0.1,0.2,0.0,-0.2,-0.1,-0.1,-0.2,-0.2
Diluted_EPS,-0.077,-0.018,-0.007,-0.008,-0.249,-0.423,-0.544,-0.802,-0.706
Goodwill_Intangibles,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.5,-1.4,-0.6,-0.1,-0.8,-0.6,-0.5,-0.7,-0.6
Revenue,,0.0,0.0,2.2,0.0,0.2,0.0,0.0,0.0
Shares_Diluted,71.3544,76.7353,76.3407,11.5449,3.1803,1.4872,0.8475,0.8235,0.8033
Total_Assets,0.1,0.0,1.3,0.5,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,6.8,2.6,2.7,0.6,0.6,0.7,1.4,1.1,0.6
