AAII_YR_DATA,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-1.1,
Diluted_EPS,-0.02,
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-1.1,
Revenue,,0.0
Shares_Diluted,56.0996,
Total_Assets,464.0,
Total_Liabilities,16.9,
