AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.7,-0.8,0.0
Diluted_EPS,0.276,0.067,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,13.7,3.2,0.0
Revenue,,0.0,0.0
Shares_Diluted,49.8961,46.8116,50.0
Total_Assets,404.3,400.5,0.2
Total_Liabilities,400.7,27.4,0.2
