AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,14.1,4.9,0.4,0.3,0.8
Cash_from_Operations,-128.0,-88.9,-12.3,-2.2,-3.0
Diluted_EPS,-0.444,0.217,-0.103,-0.03,-0.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,24.0,1.6,0.2,6.6,6.2
Net_Income,-73.3,23.4,-16.7,-4.9,-3.9
Revenue,36.4,5.0,2.6,1.1,0.3
Shares_Diluted,165.253,107.786,162.1846,162.1846,162.1846
Total_Assets,189.9,228.7,13.8,2.8,2.1
Total_Liabilities,77.9,54.3,33.1,13.3,8.0
