AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,1.9,1.5,0.3,0.1,0.0
Cash_from_Operations,-20.3,-6.1,-2.9,-2.2,-3.5
Diluted_EPS,-67.828,-81.473,-15.253,-15.612,-23.786
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,6.1
Net_Income,-25.8,-19.9,-3.7,-3.8,-5.8
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,0.3805,0.2444,0.2444,0.2444,0.2444
Total_Assets,30.7,12.8,2.7,0.9,1.7
Total_Liabilities,3.4,1.5,0.7,0.6,7.0
