AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.2,-0.4,-0.7,-0.1,-0.5,-0.2,-0.1,-0.4,-1.3,-0.6
Diluted_EPS,-0.044,-0.11,0.555,-0.102,-0.097,-0.096,-0.117,-0.105,-0.324,-0.555
Goodwill_Intangibles,0.3,,,,,,,0.0,0.0,0.0
LT_Debt,2.8,0.6,0.6,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Net_Income,-0.9,-1.2,4.9,-0.9,-0.8,-0.8,-0.9,-0.8,-2.5,-3.9
Revenue,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.9
Shares_Diluted,21.0172,11.0238,8.7743,8.7623,8.4421,8.042,8.042,8.0033,7.6699,7.0169
Total_Assets,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,1.3
Total_Liabilities,6.8,6.3,7.9,12.7,11.9,11.5,10.8,9.9,9.6,8.9
