AAII_YR_DATA,12/31/2020,06/30/2011,06/30/2010,06/30/2009,06/30/2008,06/30/2007,06/30/2006,06/30/2005
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.7,-0.2,-0.5,-0.6,-0.9,-0.9,0.8,0.8
Diluted_EPS,-0.844,-0.271,-1.425,-0.777,-1.288,-0.905,-0.148,-0.148
Goodwill_Intangibles,,2.2,0.0,0.0,0.4,0.4,0.4,0.4
LT_Debt,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.2,-0.3,-1.7,-0.9,-1.5,-1.0,-0.2,-0.2
Revenue,3.1,3.6,3.6,4.0,3.7,4.8,5.3,5.3
Shares_Diluted,370.5853,1.3719,1.2669,1.1973,1.1821,1.1724,1.1493,1.1493
Total_Assets,0.7,3.3,1.7,1.3,2.7,2.3,3.8,3.8
Total_Liabilities,2.0,2.0,1.6,1.5,1.3,0.9,1.0,1.0
