AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,16.7,34.2,5.9,10.1,4.9,3.2,2.9,2.8,7.0,11.4
Cash_from_Operations,194.6,94.5,145.2,84.3,60.8,43.2,25.4,29.4,25.5,42.4
Diluted_EPS,12.732,13.886,8.68,6.43,4.619,2.293,1.493,1.662,1.032,1.735
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5
Net_Income,143.6,164.0,102.9,77.9,55.8,27.7,17.8,20.1,13.2,24.0
Revenue,1598.6,1526.1,934.8,713.7,501.0,301.6,274.5,272.8,285.3,324.1
Shares_Diluted,11.276,11.813,11.85,12.117,12.079,12.088,11.947,12.0707,12.7783,13.8177
Total_Assets,316.2,398.3,276.1,194.7,169.4,145.9,121.2,116.1,115.9,132.7
Total_Liabilities,161.2,195.9,118.8,89.8,60.3,37.3,25.2,27.5,35.4,34.2
