AAII_YR_DATA,03/31/2022,03/31/2021
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-0.7,-0.1
Diluted_EPS,-0.025,-0.004
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.5
Net_Income,-0.4,-0.1
Revenue,,0.0
Shares_Diluted,16.4332,14.308
Total_Assets,129.0,0.5
Total_Liabilities,5.0,0.5
