AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.3,0.0,0.0
Diluted_EPS,0.003,-0.003,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,0.1,-0.1,0.0
Revenue,,0.0,0.0
Shares_Diluted,23.2625,23.2625,22.325
Total_Assets,188.2,187.6,0.0
Total_Liabilities,5.1,4.7,0.0
