AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.7,0.9,0.9,0.3,0.3,0.2,0.6
Cash_from_Operations,10.6,6.7,-2.5,-1.4,-2.3,-0.6,1.5
Diluted_EPS,1.223,0.698,0.042,-0.127,2.046,-0.008,0.121
Goodwill_Intangibles,,,,,,0.0,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,11.0,6.2,0.4,-1.1,18.0,0.0,1.1
Revenue,34.3,20.1,9.2,8.2,4.8,4.2,16.3
Shares_Diluted,8.9679,8.9485,8.8818,8.7363,8.8069,8.958,8.9597
Total_Assets,44.2,29.3,21.8,22.7,26.2,9.2,10.6
Total_Liabilities,7.0,3.4,2.3,0.8,0.1,0.4,1.8
