AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.4,-1.2,-1.1,-2.3,-1.4,0.0,0.0,0.0,-0.1,-0.1
Diluted_EPS,-0.02,0.0,-0.048,-0.06,-0.044,-0.002,-0.005,-0.018,-0.047,-0.064
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.6,0.0,-3.1,-3.5,-1.9,-0.1,-0.1,-0.1,-0.2,-0.2
Revenue,4.1,6.7,3.3,4.6,6.6,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,79.3021,72.1262,64.1845,59.4289,44.4028,33.2723,17.7805,3.2723,3.2723,3.2723
Total_Assets,0.8,1.1,1.1,1.0,1.9,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,5.7,5.4,6.8,5.6,6.4,1.6,1.5,1.5,1.4,1.3
