AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,12/31/2015,11/30/2014,11/30/2013
Capital_Expenditures,,,0.0,0.0,,0.0,0.0,,
Cash_from_Operations,-21.2,-23.6,-19.6,-20.1,-11.9,-5.9,-6.6,-0.1,0.0
Diluted_EPS,-0.137,-0.216,-0.192,-0.322,-0.209,-0.18,-0.151,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-23.6,-29.0,-22.0,-33.0,-19.0,-15.2,-11.7,-0.1,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,172.2065,134.2507,114.5331,102.3541,90.5675,84.4546,77.8489,52.0008,52.0007
Total_Assets,88.0,110.3,29.5,17.5,31.0,10.7,4.5,0.0,0.0
Total_Liabilities,7.9,8.5,10.5,7.8,4.5,3.3,1.5,0.1,0.0
