AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-2.7,470.7,-482.5,-132.6,263.8,642.4,436.2
Diluted_EPS,1.277,1.714,-1.726,1.018,1.194,0.248,-0.574
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1550.6,1465.4,1794.6,1128.7,789.8,848.4,1313.0
Net_Income,82.4,111.9,-116.1,71.9,87.0,18.4,-44.5
Revenue,213.2,216.7,276.9,255.1,259.3,279.9,379.7
Shares_Diluted,64.5165,65.2592,67.2288,70.6459,72.8739,74.1376,77.5178
Total_Assets,2600.1,2544.5,2871.1,2497.8,2311.8,2410.1,3078.6
Total_Liabilities,1595.3,1508.2,1846.7,1185.2,893.7,928.3,1433.1
