AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,6.0,26.1,3.1,1.9,3.7,5.5,4.1
Cash_from_Operations,438.0,-256.2,111.2,-73.5,-43.0,-25.1,-12.9
Diluted_EPS,-3.708,0.714,-2.242,-1.933,-1.433,-1.274,-0.431
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-267.0,52.8,-122.9,-84.7,-49.6,-53.1,-18.0
Revenue,112.0,382.9,77.5,15.0,8.4,1.4,0.0
Shares_Diluted,72.0,73.9663,54.7871,43.826,34.6182,41.6505,41.6505
Total_Assets,1345.0,1591.9,772.3,203.1,274.9,190.5,109.7
Total_Liabilities,688.0,750.4,270.0,39.3,40.0,36.6,10.2
