AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.5,0.2,0.0,0.0,,0.0,,,
Cash_from_Operations,-3.3,-0.9,-0.2,-0.5,0.0,-0.3,-0.2,-0.3,-1.1
Diluted_EPS,-0.209,-0.197,-0.071,-0.13,-0.263,-0.14,-0.051,0.0,-0.25
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.5,-1.8,-0.3,-0.5,-0.6,-0.3,-0.1,0.0,-1.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.5898,9.2278,4.6398,3.8271,2.4319,1.8858,1.6149,5.1668,3.9828
Total_Assets,5.1,2.4,0.3,0.2,0.3,0.4,0.0,0.1,0.1
Total_Liabilities,0.3,0.5,0.2,0.1,0.2,0.1,0.2,0.3,0.4
