AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.028,-0.028,-0.044,0.131,-0.073,-0.067,-0.071,-0.08,-0.075,-0.079
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.1,-0.2,0.4,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.2486,5.2486,4.7711,3.2688,2.4481,2.4481,2.4481,2.4481,2.4481,2.4481
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.4,0.3,0.2,0.0,3.4,3.2,3.0,2.9,2.7,2.5
