AAII_YR_DATA,06/27/2021,06/28/2020,06/30/2019,06/24/2018,06/25/2017,06/26/2016,06/28/2015,06/29/2014,06/30/2013
Capital_Expenditures,0.2,0.1,0.1,1.1,0.6,8.1,6.7,2.1,2.2
Cash_from_Operations,1.5,-0.4,0.7,-3.9,-5.5,1.9,2.0,-0.1,0.7
Diluted_EPS,0.084,-0.28,-0.05,0.128,-1.177,-0.861,-0.189,-0.18100000000000002,-0.157
Goodwill_Intangibles,0.2,0.2,0.2,0.2,,,,,
LT_Debt,0.0,2.2,1.6,1.6,2.7,0.0,0.0,0.3,1.9
Net_Income,1.5,-4.2,-0.8,1.9,-12.5,-8.9,-1.8,-1.6,-1.3
Revenue,8.6,10.0,12.3,15.1,26.1,60.0,48.2,42.2,41.2
Shares_Diluted,18.105,15.144,15.07,14.983,10.617,10.317,9.744,8.635,8.031
Total_Assets,13.3,9.7,10.4,11.0,9.5,18.5,24.0,16.0,12.5
Total_Liabilities,7.6,9.2,6.0,4.7,11.6,9.1,6.8,5.7,6.5
