AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.4,0.1
Cash_from_Operations,-3.0,-7.7,-4.8,-3.4,-10.3,-14.1,-14.4,-11.6,-18.5,-18.9
Diluted_EPS,-0.125,-0.173,-0.416,-0.3,-0.854,-1.089,-1.757,-1.735,-2.449,-3.133
Goodwill_Intangibles,1.4,1.8,2.2,2.9,3.9,5.1,6.3,7.6,8.0,8.6
LT_Debt,9.5,9.2,8.9,3.5,1.7,0.5,0.0,0.0,0.0,0.0
Net_Income,-9.8,-12.3,-19.6,-9.5,-20.9,-19.3,-21.5,-17.1,-23.6,-27.9
Revenue,0.9,0.1,0.0,0.1,0.1,0.1,4.1,0.0,0.0,0.0
Shares_Diluted,78.395,71.299,47.019,31.461,24.429,17.688,12.2443,9.8423,9.6226,8.8968
Total_Assets,1.8,3.4,4.5,3.9,6.3,8.9,8.6,10.4,20.7,26.6
Total_Liabilities,52.4,48.2,48.3,37.0,31.6,20.2,16.7,4.1,2.1,2.5
