AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-142.8,-95.5,-83.8,-66.0,-37.6,-42.9,-31.4
Diluted_EPS,2.589,-22.32,-5.722,-0.527,-1.252,-1.243,-0.171
LT_Debt,1621.0,1167.3,659.6,553.8,363.1,282.6,239.9
Net_Income,91.2,-136.1,-33.3,-3.1,-6.0,-6.1,-1.0
Revenue,92.3,,64.1,69.5,39.6,30.5,29.8
Shares_Diluted,35.2194,6.0982,5.826,5.9673,5.9068,4.9097,5.8702
Total_Assets,3635.2,1480.9,818.9,643.2,395.9,323.1,275.4
Total_Liabilities,3301.2,1199.8,685.2,575.9,379.7,300.7,256.1
