AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1
Cash_from_Operations,-0.3,0.1,-0.3,0.4,-0.1,-0.8,-0.1,0.0,0.7
Diluted_EPS,-0.003,0.001,-0.004,-0.001,-0.001,0.002,-0.008,-0.013999999999999999,-0.006
Goodwill_Intangibles,,,,,0.0,0.0,0.0,0.1,0.1
LT_Debt,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.6,0.1,-0.7,-0.3,-0.2,0.4,-1.4,-2.2,-1.0
Revenue,0.6,1.7,1.1,1.3,1.9,1.8,0.5,1.9,1.3
Shares_Diluted,197.225,196.9979,196.9979,197.148,195.0534,194.3527,183.3789,160.6251,160.4796
Total_Assets,1.8,1.3,1.0,1.1,0.9,1.0,1.8,1.6,0.6
Total_Liabilities,2.2,1.8,1.8,1.6,1.2,1.6,2.8,1.9,2.7
