AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,,,,,0.0,0.0,0.0
Cash_from_Operations,-0.5,-0.7,-0.2,-0.2,-0.3,-0.2,-0.4,-0.1,-0.2,-0.1
Diluted_EPS,-0.053,-0.026,-0.013,-0.008,-0.021,-0.013,-0.082,-0.004,-0.004,-0.005
Goodwill_Intangibles,15.0,3.9,,,,,,,0.0,0.0
LT_Debt,4.8,0.1,0.0,3.5,0.0,0.0,0.0,0.0,1.2,1.1
Net_Income,-13.6,-6.1,-2.8,-1.4,-3.4,-1.6,-8.1,-0.3,-0.3,-0.4
Revenue,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1
Shares_Diluted,257.2877,234.8892,207.9233,178.503,158.9786,128.2814,97.9128,84.2509,82.4427,69.0336
Total_Assets,18.3,5.8,0.3,0.0,0.2,0.3,0.3,0.1,0.1,0.1
Total_Liabilities,8.8,4.5,2.0,5.8,5.5,4.5,3.3,3.3,3.0,2.7
