AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.5,2.7,2.3,0.7,0.4,0.1,0.1,0.0
Cash_from_Operations,-48.2,-99.7,-45.7,-30.1,-27.8,-13.6,-4.6,-2.4,-0.4
Diluted_EPS,-0.371,-1.424,-1.118,-0.977,-0.646,-0.486,-0.282,-0.101,-0.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Net_Income,-45.6,-111.3,-71.5,-55.7,-32.4,-20.0,-8.9,-2.5,-0.6
Revenue,0.9,3.9,36.1,4.8,2.4,1.9,0.6,0.0,0.0
Shares_Diluted,122.99,78.1333,63.8992,56.9997,50.177,41.1375,31.3501,25.26,25.26
Total_Assets,107.7,102.3,49.1,47.0,67.0,17.9,12.9,6.6,0.3
Total_Liabilities,38.6,57.0,43.0,19.5,9.2,9.0,3.9,0.7,1.0
