AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001,-0.002,-0.001,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.2,-0.1,-0.2
Revenue,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6
Shares_Diluted,157.4985,157.1643,156.6638,164.6958,152.3848,145.1649,144.9764,141.9463,125.9764,64.3298
Total_Assets,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2
Total_Liabilities,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3
