AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,,,,,,
Cash_from_Operations,-0.7,-0.1,-0.5,-0.1,0.0,0.0,0.0
Diluted_EPS,-0.21,-0.082,-1.005,-0.071,-0.115,0.0,0.0
Goodwill_Intangibles,0.4,1.7,0.0,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.8,-1.5,-1.7,-0.1,-0.2,0.0,0.0
Revenue,1.2,0.4,0.3,0.0,0.0,0.0,0.0
Shares_Diluted,22.8525,17.7766,1.6885,1.4335,1.4752,1.4326,1.4326
Total_Assets,0.6,2.0,0.3,0.0,0.0,0.0,0.0
Total_Liabilities,5.1,2.4,2.4,0.1,0.5,0.0,0.0
