AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.1,0.0
Cash_from_Operations,-7.2,-3.9,-0.4
Diluted_EPS,-1.231,-0.507,-0.076
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,13.0,0.0,0.0
Net_Income,-12.2,-4.9,-0.7
Revenue,,0.0,0.0
Shares_Diluted,9.9479,9.6532,9.6532
Total_Assets,8.4,4.8,8.7
Total_Liabilities,16.8,1.1,0.4
