AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-9.6,-8.7,-3.1,-2.8,-3.7,-1.7,0.0,-0.9,-2.7,-2.5
Diluted_EPS,-1.702,-0.746,-2.539,-0.699,-0.706,-0.399,-1.686,-15.115,-4.765,-4.294
Goodwill_Intangibles,0.0,8.1,8.8,9.6,10.4,,,0.0,3.4,2.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
Net_Income,-27.4,-11.4,-19.0,-3.9,-3.8,-1.9,-0.4,-3.4,-6.0,-3.1
Revenue,,,,0.0,,0.0,0.0,0.1,0.1,0.3
Shares_Diluted,16.1093,15.3195,7.4997,5.5256,5.3321,4.6565,0.2249,0.2248,1.2654,0.7196
Total_Assets,8.6,26.5,25.2,10.9,12.5,3.0,0.0,0.1,2.5,2.9
Total_Liabilities,1.1,1.0,2.3,2.9,2.8,2.6,2.4,2.1,1.3,1.3
