AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,103.6,67.0,220.0,196.3,102.7,91.8
Cash_from_Operations,109.2,75.3,69.0,31.4,29.4,14.5
Diluted_EPS,1.102,-1.111,0.145,0.039,2.429,0.236
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,93.0,20.0,0.0,168.5,27.0,15.0
Net_Income,50.3,-42.4,6.9,1.8,115.6,11.2
Revenue,161.2,91.7,101.5,67.3,40.9,21.2
Shares_Diluted,45.632,38.178,47.6,47.6,47.6,47.6
Total_Assets,820.9,681.0,784.2,554.0,334.5,316.3
Total_Liabilities,294.4,29.0,12.3,180.1,32.3,15.8
