AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,119.3,36.1,41.3,47.5
Cash_from_Operations,225.1,141.6,109.0,153.2
Diluted_EPS,0.123,0.38,0.358,0.506
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,584.5,846.3,1138.9,1161.4
Net_Income,13.3,41.1,38.8,54.8
Revenue,2473.0,888.6,430.8,544.4
Shares_Diluted,108.2756,108.2756,108.2756,108.2756
Total_Assets,2866.8,2500.7,2255.7,2134.2
Total_Liabilities,2389.5,1380.9,1368.6,1280.0
