AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,17.8,8.5,3.1,17.9,3.4,2.9,6.1,3.1
Cash_from_Operations,-244.7,-211.4,416.2,-151.6,50.1,-76.6,-71.9,-15.1
Diluted_EPS,-2.597,-2.391,0.631,-2.067,-0.391,-1.008,-1.051,-0.204
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-326.0,-290.6,71.1,-197.6,-36.2,-88.2,-86.7,-16.8
Revenue,108.5,48.7,335.7,26.7,129.2,,,
Shares_Diluted,125.5307,121.5248,112.7031,95.6082,92.622,87.4804,82.4239,82.4239
Total_Assets,1460.2,1404.2,1604.3,553.2,662.0,486.7,271.1,36.7
Total_Liabilities,417.8,441.9,453.7,158.3,115.1,20.9,16.5,4.0
