AAII_YR_DATA,12/31/2022,09/30/2022,09/30/2021,09/30/2020,09/30/2007,09/30/2006,09/30/2005,09/30/2004,09/30/2003
Capital_Expenditures,,,,,0.0,0.1,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,-1.3,-1.4,-1.3,-1.3,-0.8
Diluted_EPS,-0.01,-0.011,-0.005,-0.027,,,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,3.8,2.1,1.6,3.5,0.1
Net_Income,0.0,0.0,0.0,0.0,-3.8,-3.1,-3.1,-4.2,-2.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.8886,0.8886,0.8886,0.2219,,,,,
Total_Assets,0.0,0.0,0.0,0.0,0.3,0.7,0.8,0.9,0.1
Total_Liabilities,0.0,0.0,0.0,0.0,8.5,6.8,5.1,8.1,3.0
