AAII_YR_DATA,10/31/2022,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.515,0.492,0.285,0.374,0.379,0.396,0.403,0.415
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21.5,29.7,29.7,29.7,49.5,6.6,14.1,11.1
Net_Income,-314.3,102.0,59.0,77.3,78.5,81.8,83.3,85.4
Revenue,78.5,83.4,87.5,88.8,89.8,92.9,94.4,96.4
Shares_Diluted,207.5416,207.5092,207.075,206.8754,206.8754,206.8754,206.8754,205.6276
Total_Assets,1849.1,2247.1,2213.9,2236.5,2118.8,2174.2,2178.4,2115.0
Total_Liabilities,29.7,43.9,42.8,49.6,83.5,44.2,28.0,18.4
