AAII_YR_DATA,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.2,-1.4,-0.1,0.0,0.0,0.0
Diluted_EPS,-0.072,-0.443,-0.964,-0.02,-0.01,-0.009,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.6,-4.3,-6.0,-0.1,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.3037,9.7017,6.2134,4.0395,4.0,3.811,6.0
Total_Assets,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Total_Liabilities,2.9,2.4,0.9,0.1,0.1,0.0,0.0
