AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1.0,0.6,0.5,1.4,0.3,0.3,0.3,0.4,0.3
Cash_from_Operations,-31.8,-14.3,-13.6,-8.1,-2.6,-2.6,-3.1,-3.2,-1.4
Diluted_EPS,-0.399,-0.236,-0.345,-0.27,-0.324,-0.222,-2.195,-3.196,-2.636
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1
Net_Income,-39.6,-16.4,-14.8,-8.6,-6.7,-3.5,-8.3,-7.1,-4.2
Revenue,60.6,46.1,38.4,32.2,19.8,12.8,7.1,3.7,0.6
Shares_Diluted,99.1247,69.5027,43.0165,31.9322,20.6431,15.5503,3.7729,2.2341,1.6044
Total_Assets,22.5,24.6,15.6,18.5,6.1,4.3,3.8,1.9,0.6
Total_Liabilities,22.1,13.5,14.0,7.1,5.6,3.4,2.2,1.6,0.9
