AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,-0.1,-0.4,-0.2,-0.1,-0.9,-0.6,-0.9
Diluted_EPS,-0.017,-0.014,-0.014,-0.02,-0.023,-0.019,-0.02,-0.025,-0.055
Goodwill_Intangibles,,,,0.0,0.0,0.7,0.7,0.7,0.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.1,-0.9,-0.9,-1.3,-1.5,-1.2,-1.2,-1.5,-2.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
Shares_Diluted,68.2082,67.4097,65.8794,66.5236,68.5106,62.3442,60.2067,58.6946,52.0779
Total_Assets,0.0,0.1,0.1,0.1,0.8,1.3,1.2,1.4,1.9
Total_Liabilities,5.8,5.1,4.4,3.9,3.7,3.4,2.7,2.0,1.7
