AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,11.1,2.4,0.6,0.2
Cash_from_Operations,-112.6,-59.1,-13.1,-6.8
Diluted_EPS,-0.366,-2.145,-0.295,-0.053
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-107.4,-505.3,-67.7,-12.2
Revenue,,0.0,0.4,0.7
Shares_Diluted,293.499,235.6128,229.9262,229.9262
Total_Assets,215.0,292.9,49.0,28.7
Total_Liabilities,39.6,42.5,3.2,1.1
