AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.1,,
Cash_from_Operations,-59.7,-0.4,
Diluted_EPS,-1.781,-0.053,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.4,0.0,0.0
Net_Income,-71.9,-0.8,
Revenue,,0.0,0.0
Shares_Diluted,40.3623,15.3321,
Total_Assets,140.4,122.1,
Total_Liabilities,15.6,4.8,
