AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,18.3,7.9,,
Cash_from_Operations,-169.1,-189.2,-1.2,
Diluted_EPS,-0.844,-0.186,-2.603,
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-168.7,-32.4,-132.2,
Revenue,73.4,62.6,,
Shares_Diluted,199.8484,173.8101,50.7882,
Total_Assets,417.6,572.0,414.7,
Total_Liabilities,92.2,124.3,153.4,
