AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.4,-0.9,
Diluted_EPS,-0.025,-0.389,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-2.7,-41.8,
Revenue,,0.0,0.0
Shares_Diluted,108.5,107.5841,
Total_Assets,829.1,829.7,
Total_Liabilities,119.1,117.0,
