AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,09/30/2008,09/30/2007,09/30/2006,09/30/2005,09/30/2004
Capital_Expenditures,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-2.7,-4.3,0.0,-0.1,-0.2,0.0,-0.3,-0.1,-0.1
Diluted_EPS,-0.09,-0.011,0.0,-0.001,-0.576,-0.928,-13.151,-1.741,-0.501
Goodwill_Intangibles,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Net_Income,-4.9,-1.8,0.0,-0.2,-0.2,-0.3,-3.3,-0.1,-0.1
Revenue,5.5,5.3,0.0,0.0,,,,,
Shares_Diluted,54.273,161.7047,133.7029,118.7431,0.3565,0.3063,0.2513,0.0833,0.2934
Total_Assets,6.7,4.4,0.0,0.1,0.0,0.0,0.0,0.1,0.0
Total_Liabilities,5.0,1.4,0.1,0.1,0.4,0.4,0.1,0.2,0.2
