AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017
Capital_Expenditures,,0.0,0.0,0.0,0.0,
Cash_from_Operations,-0.6,0.0,-0.5,-0.5,0.2,0.0
Diluted_EPS,-0.014,-0.015,-0.008,-0.016,-0.001,0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.1,-0.9,-0.5,-0.9,0.0,0.1
Revenue,0.3,0.1,0.2,1.1,0.4,0.5
Shares_Diluted,81.4393,60.4922,58.9002,56.7937,51.5996,51.5996
Total_Assets,0.8,0.2,2.9,1.0,1.8,1.1
Total_Liabilities,0.4,0.4,2.1,0.4,1.6,0.8
