AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,16.1,4.2,0.6,0.0
Cash_from_Operations,-131.8,-34.1,-5.5,-1.3
Diluted_EPS,-1.461,-1.952,-0.054,-0.03
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-142.0,-184.1,-5.1,-2.8
Revenue,,0.0,5.2,0.0
Shares_Diluted,97.2092,94.336,94.336,94.336
Total_Assets,360.3,301.9,54.8,8.7
Total_Liabilities,44.0,62.3,21.3,7.3
