AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-416.5,-306.0,187.7,-118.5,-8.6,62.2,-56.1,-103.3
Diluted_EPS,0.899,2.026,0.368,-0.287,1.342,1.415,1.304,1.414
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3076.4,2551.4,2017.8,2119.5,842.7,776.8,859.5,806.0
Net_Income,153.4,340.3,54.9,-18.6,82.0,82.3,69.2,70.8
Revenue,387.8,307.1,299.0,172.3,152.2,137.8,127.9,120.0
Shares_Diluted,170.6746,167.994,148.9136,64.8032,61.0979,58.1452,53.073,50.0789
Total_Assets,5681.2,5164.9,4444.3,4394.9,1835.6,1754.2,1756.5,1633.4
Total_Liabilities,3136.7,2582.2,2048.1,2172.0,866.7,796.2,877.7,822.6
