AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,533.3,255.1,91.2,206.3,119.9,314.3,431.5,155.7,255.6,330.8
Cash_from_Operations,269.2,325.1,204.2,214.3,310.1,256.3,203.8,177.2,320.4,545.2
Diluted_EPS,0.713,1.05,0.271,0.456,0.788,1.165,1.726,0.367,0.758,2.858
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1514.7,1242.8,1360.5,973.1,972.6,1022.0,1030.2,830.6,621.8,1461.7
Net_Income,107.1,152.6,37.1,59.1,102.2,148.8,212.0,46.2,99.3,371.9
Revenue,909.1,1109.6,859.2,711.6,816.1,819.6,815.9,568.8,603.5,659.7
Shares_Diluted,150.153,145.3009,136.9429,129.5984,129.6902,127.8099,122.8123,125.9002,131.0383,130.1051
Total_Assets,3789.4,3636.4,3728.7,2861.0,2780.7,2858.5,2685.8,2315.9,2453.1,3685.5
Total_Liabilities,1924.0,1864.6,2254.7,1421.0,1223.8,1265.5,1274.2,1027.9,964.6,2024.3
