AAII_YR_DATA,03/31/2023,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.9,0.5,0.1,0.1,0.1,0.6,0.5,0.3,0.2,0.2
Cash_from_Operations,19.1,12.5,13.4,15.9,14.2,15.2,12.4,14.3,14.9,12.4
Diluted_EPS,4.697,3.0,2.419,2.997,2.991,2.871,2.676,2.533,2.949,2.2880000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,22.7,14.5,11.7,14.5,14.5,13.9,12.9,12.3,14.4,11.1
Revenue,38.3,27.0,21.4,25.4,26.5,29.9,28.3,27.7,30.6,25.9
Shares_Diluted,4.8321,4.8356,4.8345,4.8473,4.8506,4.8462,4.8384,4.8526,4.8719,4.8677
Total_Assets,69.3,67.5,72.5,79.5,83.6,87.4,93.8,100.9,110.1,105.2
Total_Liabilities,2.2,2.9,1.6,1.5,0.8,1.0,1.1,1.6,1.8,1.5
