AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-29.8,74.0,92.3,148.2,177.3,173.4,179.0,111.1,96.0,38.6
Diluted_EPS,-0.007,2.666,-3.262,0.019,0.876,2.001,2.827,2.112,3.302,4.797
Goodwill_Intangibles,16.1,122.9,115.3,281.5,287.5,293.7,295.1,395.6,311.5,265.1
LT_Debt,427.0,425.0,284.7,285.8,287.8,411.8,448.2,347.9,250.0,250.0
Net_Income,-0.4,144.1,-175.7,1.0,47.1,107.3,151.1,116.2,196.6,297.5
Revenue,1103.6,1075.4,888.4,1010.6,877.6,871.1,885.7,783.7,849.5,732.7
Shares_Diluted,54.008,54.058,53.863,53.841,53.749,53.611,53.448,55.017,59.525,62.02
Total_Assets,5700.0,6191.5,4654.8,4805.6,4600.7,4929.2,5065.2,4906.0,5169.2,5150.1
Total_Liabilities,4596.0,4763.1,3305.6,3293.7,3077.7,3334.4,3266.5,2947.7,3011.2,2755.7
