AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,,0.0,0.0,0.0,,,,
Cash_from_Operations,-5.7,-14.6,-4.7,3.5,9.8,-2.7,13.3,2.6
Diluted_EPS,-2.858,-7.145,-2.248,0.319,3.234,3.697,3.79,3.391
Goodwill_Intangibles,0.0,1.1,2.2,2.3,2.5,1.3,2.8,1.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-27.0,-31.4,-6.6,0.8,7.6,8.5,8.1,7.3
Revenue,2.2,3.0,10.4,31.2,43.9,33.6,35.2,32.6
Shares_Diluted,9.4581,4.401,2.9492,2.4969,2.3465,2.2907,2.1467,2.1467
Total_Assets,63.8,61.3,79.1,83.7,83.1,68.3,57.0,52.1
Total_Liabilities,30.1,16.6,13.8,12.2,11.3,6.1,7.5,6.8
