AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.1,0.0,0.0,0.0,0.0,-0.3,-0.5,-1.4,-0.9
Diluted_EPS,0.003,-0.006,-0.021,-0.031,-0.092,-0.139,-0.208,-0.339,-0.28
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,-0.1,-0.3,-0.4,-1.2,-1.3,-1.8,-5.2,-2.9
Revenue,1.9,1.7,1.7,1.7,1.3,1.3,0.2,0.3,0.2
Shares_Diluted,15.5403,15.0189,14.3108,13.6069,13.3339,9.0964,8.5774,15.3615,10.4858
Total_Assets,0.4,0.3,0.3,0.3,0.4,0.4,0.1,0.9,0.2
Total_Liabilities,0.1,0.1,0.2,0.2,0.0,0.5,0.0,0.8,0.3
