AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,2.9,2.4,0.3,,
Cash_from_Operations,-116.9,-80.5,-22.9,-1.2,0.0
Diluted_EPS,-0.874,-0.558,2.928,0.08,0.0
Goodwill_Intangibles,0.2,0.2,0.3,,
LT_Debt,0.0,0.0,0.9,0.0,0.0
Net_Income,-153.4,-96.0,324.1,2.3,0.0
Revenue,2.1,0.2,,,
Shares_Diluted,175.4005,172.2165,110.6965,29.1261,28.125
Total_Assets,446.7,578.4,655.1,237.1,0.4
Total_Liabilities,23.2,24.5,14.9,8.5,0.4
