AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,52.9,101.9,296.1,592.7,384.5,289.8,670.3,1567.4,2519.7
Cash_from_Operations,68.6,50.2,-26.1,67.2,114.6,278.5,467.0,667.9,493.9
Diluted_EPS,-1.741,-14.176,-71.989,0.292,3.651,-5.621,-633.734,88.564,-551.606
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,181.6,158.5,144.0,613.1,409.2,964.7,2873.6,3695.5,3183.8
Net_Income,-28.3,-229.7,-1166.5,46.0,487.7,-512.8,-2007.0,282.9,-1233.4
Revenue,285.2,148.3,224.7,226.6,378.0,420.2,550.3,1148.3,999.5
Shares_Diluted,16.261,16.204,16.204,157.295,133.576,91.228,3.1669,3.1948,2.2359999999999998
Total_Assets,390.3,346.5,584.7,2083.6,1643.6,1319.7,3458.7,6383.2,5356.5
Total_Liabilities,326.6,256.5,268.0,886.6,571.6,1207.0,3406.3,4611.1,3908.9
