AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,02/29/2016,02/28/2015
Capital_Expenditures,0.0,0.1,0.3,0.5,0.5,2.5,0.3,0.0
Cash_from_Operations,-17.2,-14.3,-23.0,-24.8,-12.5,-7.0,-6.6,-9.3
Diluted_EPS,-0.267,-1.327,-2.413,-5.801,-9.838,-8.11,-4.741,-1.607
Goodwill_Intangibles,82.8,0.0,8.5,14.1,10.1,12.4,14.9,22.5
LT_Debt,0.0,0.0,0.0,0.0,1.6,1.4,0.0,0.0
Net_Income,-9.8,-19.7,-25.5,-39.4,-21.5,-11.2,-6.3,-2.1
Revenue,,0.2,,,,,0.0,0.3
Shares_Diluted,36.8418,14.8282,10.5727,6.7863,2.1858,1.3868,1.3325,1.3272
Total_Assets,128.6,62.5,22.9,36.9,23.0,25.5,28.5,48.0
Total_Liabilities,20.4,6.8,9.9,25.9,14.7,3.8,1.3,5.1
