AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,5.3,3.6,5.5,40.7,15.0,2.3,0.4
Cash_from_Operations,-150.1,-145.1,-127.6,-110.4,-58.3,-21.9,-9.5
Diluted_EPS,-1.99,-2.235,-2.08,-2.077,-1.122,-0.575,-0.152
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,76.2,74.9,49.6,65.8,3.3,3.0
Net_Income,-179.7,-196.5,-167.7,-163.5,-89.2,-44.5,-11.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,90.3055,87.9504,80.6246,78.6889,79.53,77.3348,77.3348
Total_Assets,23.1,318.0,277.8,394.8,479.1,107.7,8.0
Total_Liabilities,7.9,139.2,136.2,120.6,86.1,11.6,6.0
