AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.5,0.1,1.4,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.0,-0.7,-1.2,-0.7,-0.7,-0.6,-0.1
Diluted_EPS,-0.18,-0.136,-0.096,-0.044,-0.116,-0.06,-0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.7,0.0,1.1,0.1,0.0,0.0,0.0
Net_Income,-5.1,-3.0,-1.6,-0.7,-1.4,-0.7,-0.2
Revenue,0.5,0.0,0.5,0.0,0.0,0.0,0.0
Shares_Diluted,28.1862,21.7935,16.6722,15.3199,12.0258,11.0258,11.0258
Total_Assets,5.9,2.4,2.2,0.0,0.0,0.1,0.0
Total_Liabilities,4.5,3.3,2.1,0.6,0.4,0.3,0.1
